
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. M2S010_Ethernet, 43, 43, 0, 0, 0, 0, 0, 4, 18
.	. M2S010_Ethernet_CORERMII_0_CORERMII, 43, 43, 0, 0, 0, 0, 0, 0, 0
.	.	. RMII_RX, 34, 36, 0, 0, 0, 0, 0, 0, 0
.	.	. RMII_TX, 9, 7, 0, 0, 0, 0, 0, 0, 0
.	. M2S010_Ethernet_FCCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	. M2S010_Ethernet_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	. M2S010_Ethernet_OSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
